Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
495,NIBIO,./NIBIO/plot_8_annotated.las,6.0,tree_496,24.1148997,78.272,206.8344178,17.98270979,22.04,0.356077494,0.402449619,3400,126.3500572,3400,0.89851,0.63705,0.745520585975149,111.57124504371696,16.988849963152383,23.00980000014864
496,NIBIO,./NIBIO/plot_8_annotated.las,7.0,tree_497,34.33023426,107.896,302.634056,20.65463289,29.12,41.14223609,8.251500174,3400,248.9519545,3400,0.81538,0.52212,0.6365999336074767,201.5703451347636,24.574648747777903,31.6096499998777
497,NIBIO,./NIBIO/plot_8_annotated.las,8.0,tree_498,6.822423412,28.808,49.01308033,9.328748666,6.96,10.53639985,2.873699645,3400,32.22622746,3400,0.9585708078820252,0.791,0.8667605856462255,27.198550044906145,4.255199798154818,6.329699999802699
498,NIBIO,./NIBIO/plot_8_annotated.las,9.0,tree_499,13.86548099,63.8,136.4459742,13.17072613,13.32,108.556073,16.23894916,3400,91.81298036,3400,0.921433379938895,0.75985,0.8328770296557809,67.77944969205252,8.706799900994456,12.93764999987921
499,NIBIO,./NIBIO/plot_8_annotated.las,10.0,tree_500,32.21212878,121.296,321.0342313,19.25047603,27.4,24.40832507,5.453850155,3400,269.9580974,3400,0.79838,0.56168,0.6594327873770275,198.58643059528583,19.93300199341774,27.894350000542453
500,NIBIO,./NIBIO/plot_8_annotated.las,11.0,tree_501,18.72194174,36.096,96.22601033,15.72772465,16.84,12.51135997,3.376899928,3400,50.68381184,3400,0.9563796141028634,0.76492,0.8500018107548885,48.942159992125085,13.039349867129346,18.26199999979592
501,NIBIO,./NIBIO/plot_8_annotated.las,12.0,tree_502,8.600025827,17.656,55.83814599,11.34972965,9.0,40.41680693,6.952949491,3400,24.48187159,3400,0.970691980495902,0.71072,0.8206081702529288,17.18410001645295,4.765300959956639,9.293899998822155
502,NIBIO,./NIBIO/plot_8_annotated.las,13.0,tree_503,21.59868231,79.944,222.7863663,17.49873426,21.84,17.73649485,6.378800704,3400,120.2256615,3400,0.8933944633421622,0.63262,0.7407258829797794,107.15463251464844,10.549100227916282,22.29680000040149
503,NIBIO,./NIBIO/plot_8_annotated.las,14.0,tree_504,11.53831118,19.824,44.3092295,14.72787666,12.08,12.16784569,2.807899961,3400,17.57442724,3400,0.9661758479559674,0.86531,0.9129654197741618,25.696154104266192,7.445050291371329,13.91144999824716
504,NIBIO,./NIBIO/plot_8_annotated.las,15.0,tree_505,2.265981218,3.936,8.485085666,6.605288046,3.0,17.53746745,4.670349996,3400,2.691330141,3400,0.924264705882353,0.63381,0.7519642171503518,3.575430102653504,2.0938497750997835,2.729449999675923
505,NIBIO,./NIBIO/plot_8_annotated.las,16.0,tree_506,7.343894739,20.256,45.07470817,11.14752802,9.08,57.59541209,10.21269939,3400,17.91733622,3400,0.9369445295740116,0.73671,0.8248493248581691,23.47877495095359,5.019349932657168,9.013350000371204
506,NIBIO,./NIBIO/plot_8_annotated.las,18.0,tree_507,23.88443605,76.416,169.7368713,16.62237236,19.96,15.6307201,6.21654983,3400,143.7077586,3400,0.89315,0.70732,0.7894466725399413,105.5215153788,14.048250276587956,20.7595000011836
507,NIBIO,./NIBIO/plot_8_annotated.las,20.0,tree_508,9.744820655,25.344,65.72749217,12.82235992,9.8,17.41926486,3.761250034,3400,24.52604272,3400,0.9618809205473215,0.79474,0.8703588051969633,25.40621759513141,6.695650384402313,10.58994999978803
508,NIBIO,./NIBIO/plot_8_annotated.las,21.0,tree_509,48.84043679,128.464,385.0382378,29.16466469,42.52,14.34539003,5.548499936,3400,214.0430397,3400,0.78991,0.62517,0.6979506949430421,228.15083238697565,39.82994920252936,55.226499999426544
509,NIBIO,./NIBIO/plot_8_annotated.las,22.0,tree_510,19.63202527,72.552,158.2652183,15.81597,18.64,4.278290172,3.51264982,3400,98.25020692,3400,0.90488,0.72173,0.802994008889654,95.10258034895791,12.435300464940084,19.180449999609102
510,NIBIO,./NIBIO/plot_9_annotated.las,1.0,tree_511,26.2214191,70.88,141.6221655,18.65401942,24.24,6.697417502,3.223400186,3400,103.1321438,3400,0.9366,0.80342,0.8649132446753487,93.85918275058854,18.02534999031722,24.9003999991189
511,NIBIO,./NIBIO/plot_9_annotated.las,2.0,tree_512,26.41686828,68.008,135.773626,18.3387439,24.84,100.7092884,14.85030072,3400,91.55649143,3400,0.9502890798076404,0.83279,0.8876681373642503,87.78581274686583,17.945750990372165,25.28430000128742
512,NIBIO,./NIBIO/plot_9_annotated.las,3.0,tree_513,26.63118163,66.384,228.441178,19.75820756,25.52,64.99006032,10.6891003,3400,125.7659826,3400,0.8869946079885529,0.60616,0.7201674209781003,132.3238199578122,23.15949966858327,28.888749999672868
513,NIBIO,./NIBIO/plot_9_annotated.las,4.0,tree_514,31.38085182,122.056,371.9476725,20.65717047,30.08,36.58509755,9.863599365,3400,251.5017925,3400,0.74886,0.48126,0.5859531811530583,235.23749831225084,21.037998854227364,31.66444999912993
514,NIBIO,./NIBIO/plot_9_annotated.las,5.0,tree_515,17.560892,73.36,199.5407538,15.37743339,16.96,95.28356185,10.48944976,3400,110.751992,3400,0.8884943332837185,0.67178,0.7650868959142223,91.7236700703422,9.267450104254484,17.23954999916097
515,NIBIO,./NIBIO/plot_9_annotated.las,6.0,tree_516,29.86219858,77.856,183.3790543,21.05663944,28.4,5.734485005,2.747250054,3400,87.75642435,3400,0.89518,0.79863,0.8441532443426358,113.56388278458904,23.7461000294924,32.32325000039373
516,NIBIO,./NIBIO/plot_9_annotated.las,7.0,tree_517,32.24518658,127.256,424.4752905,19.98609161,29.68,241.6765181,21.01345088,3400,266.2568183,3400,0.73546,0.50202,0.5967217719882341,209.39760448684208,19.068899688577744,30.183099999750237
517,NIBIO,./NIBIO/plot_9_annotated.las,8.0,tree_518,56.75431484,153.472,419.7570898,26.1315743,48.64,54.07525234,9.002000106,3400,335.7937464,3400,0.74737,0.56316,0.6423185874417221,292.919343133998,39.47754856149556,51.35234999968249
518,NIBIO,./NIBIO/plot_9_annotated.las,9.0,tree_519,26.23303909,55.656,165.4434248,18.9551811,24.6,46.27329771,6.512549893,3400,80.69549418,3400,0.96338,0.8133,0.8820012089965553,71.2087402748668,12.646150086133185,26.109950001469645
519,NIBIO,./NIBIO/plot_9_annotated.las,10.0,tree_520,22.1258614,105.104,308.0400288,16.65979693,20.72,199.4343894,19.87855081,3400,194.5285228,3400,0.82675,0.58625,0.6860328202406228,161.27090412429956,13.758049911332096,20.92300000014878
520,NIBIO,./NIBIO/plot_9_annotated.las,11.0,tree_521,6.608550405,13.896,21.20871033,9.982261283,7.76,255.9520948,21.93024944,3400,11.46081984,3400,0.9621052631578948,0.87233,0.915020879794642,15.924032258120036,6.322800151270638,7.17850000017532
521,NIBIO,./NIBIO/plot_9_annotated.las,12.0,tree_522,8.963958246,21.048,40.09224533,10.94638696,9.6,72.33872245,9.805999871,3400,20.36959487,3400,0.9570914058618976,0.83956,0.894481431493873,26.29333071342816,6.383749695569263,9.06414999951122
522,NIBIO,./NIBIO/plot_9_annotated.las,13.0,tree_523,13.42327183,34.968,107.3860893,14.3952734,15.04,81.77472495,9.843800442,3400,45.58379228,3400,0.913529357882202,0.62395,0.7414690024010998,50.74796053816563,11.445800279211994,15.151300000362143
523,NIBIO,./NIBIO/plot_9_annotated.las,14.0,tree_524,3.158150159,5.176,9.849408167,7.434333213,3.8,60.15597012,11.80055,3400,3.525692663,3400,0.9237926451041204,0.77339,0.8419270558275652,5.080975020790083,2.345100248956669,3.7043000001337374
524,NIBIO,./NIBIO/plot_9_annotated.las,15.0,tree_525,6.942067856,13.64,23.71834517,9.744346878,7.28,4.490077545,2.780350021,3400,12.56483042,3400,0.9537615067188656,0.82874,0.8868663595501319,14.378140198693242,4.074099566602742,6.800899999614014
525,NIBIO,./NIBIO/plot_9_annotated.las,21.0,tree_526,10.73646755,39.024,111.4208282,12.66100947,11.44,19.33211766,8.812150118,3400,54.85541334,3400,0.922437673130194,0.69384,0.7919730201867345,43.2818554758704,6.249399836188572,11.426549999680416
526,NIBIO,./NIBIO/plot_9_annotated.las,22.0,tree_527,4.063013167,11.936,25.51715783,8.575656481,4.8,4.552574918,2.889899304,3400,10.66281032,3400,0.951527924130664,0.77757,0.8557983415985749,9.885794888781287,2.5995500014543325,4.658650000634278
527,NIBIO,./NIBIO/plot_9_annotated.las,23.0,tree_528,11.47069734,35.92,62.86204566,13.3344114,11.56,3.72524492,1.913299905,3400,41.33205158,3400,0.9604241278016982,0.86196,0.9085320362162784,38.086515041463215,7.432249516487154,12.119299999804282
528,NIBIO,./NIBIO/plot_9_annotated.las,24.0,tree_529,9.601027143,18.944,45.4859475,13.42957564,10.52,11.47858006,4.529449864,3400,22.22627813,3400,0.942531305903399,0.71214,0.8112961671497463,26.95190531495336,8.154399164295173,11.836649999637528
529,RMIT,./RMIT/test.las,0.0,tree_530,172.3523039,101.568,3296.953978,88.00159681,111.48,63.21196503,11.22344983,3400,510.5770827,3400,0.5687524804868369,0.20241,0.2985653282889602,2316.769721545292,293.6923970725193,356.85749250192185
530,RMIT,./RMIT/test.las,1.0,tree_531,41.81274782,35.64,213.4816333,24.89355743,40.4,39.68717024,8.816999353,3400,93.99764082,3400,0.8796699369761549,0.45902,0.6032555908844289,119.38017834077375,38.92278247491255,45.50888749846112
531,RMIT,./RMIT/test.las,3.0,tree_532,21.8020351,12.616,67.75738972,19.29587487,19.32,28.80650753,9.066599767,3400,22.98870491,3400,0.9271166134185304,0.53324,0.6770615593433982,35.266736705011965,17.859113586812253,26.04688700048864
532,RMIT,./RMIT/test.las,4.0,tree_533,0.848899756,1.16,2.236124096,4.990419536,1.56,2.588564899,1.413699887,3400,0.48667612,3400,0.8415492957746479,0.64474,0.7301142442460447,0.6400089785645433,0.9661108106985242,1.3920735004612348
533,RMIT,./RMIT/test.las,5.0,tree_534,7.322569527,6.632,31.31039933,11.06211438,7.96,2.776585025,1.652650251,3400,9.874477725,3400,0.8792906178489702,0.38459,0.5351239253816064,10.305711397032752,4.815443936491604,8.867934999479763
534,RMIT,./RMIT/test.las,69.0,tree_535,0.76109074,0.368,0.31823987,3.747415818,1.0,148.0459816,16.35900017,3400,0.073615464,3400,0.9435483870967742,0.83647,0.8867885018222901,0.1826336288143011,0.4880523512458702,0.8751894999478617
535,RMIT,./RMIT/test.las,70.0,tree_536,21.8877606,16.048,63.72136126,18.11392446,22.04,25.00888994,8.690199993,3400,17.71504138,3400,0.9201998788612962,0.68105,0.7827661825575345,27.37464733022533,10.772537072801471,23.1048610005784
536,RMIT,./RMIT/test.las,71.0,tree_537,7.592424609,4.744,10.5749684,11.06962062,8.76,71.94389947,10.0310002,3400,3.869647047,3400,0.93058769088385,0.81213,0.8673328851263398,5.985789248334176,4.566558536783077,8.591641999593696
537,RMIT,./RMIT/test.las,79.0,tree_538,8.8961086,10.072,31.76860489,10.93522968,8.96,0.193424997,0.163600035,3400,16.02069091,3400,0.9371651242084754,0.53148,0.6782911841725721,16.437012852134416,6.2073025537824265,8.872608500121888
538,RMIT,./RMIT/test.las,84.0,tree_539,6.308423015,4.2,13.2795551,10.25365762,7.16,41.2260151,9.602500063,3400,3.862229666,3400,0.9432416617905208,0.62047,0.748543568730597,5.304169294405448,4.007627414008993,7.519639000975815
539,RMIT,./RMIT/test.las,87.0,tree_540,4.811729998,3.088,4.971187622,9.196512187,5.64,12.34493501,6.625399641,3400,1.637490867,3400,0.94702419882276,0.87474,0.9094480484505516,3.211907598663013,3.787951104258524,5.479495999587889
540,RMIT,./RMIT/test.las,90.0,tree_541,2.910216587,1.944,3.29012676,7.088309535,3.8,54.8427399,7.835050125,3400,0.845536041,3400,0.8984771573604061,0.78934,0.8403800806243658,2.253205936949115,2.113777407119754,3.5408235002895223
541,RMIT,./RMIT/test.las,93.0,tree_542,6.587167967,4.304,9.74587918,10.05301294,7.48,4.140879906,1.620550086,3400,2.545364822,3400,0.9504485262708244,0.80463,0.8714816872818192,4.396918103163235,4.68927648241332,7.096200999826659
542,RMIT,./RMIT/test.las,98.0,tree_543,8.615375749,7.624,50.36078796,11.29434111,8.64,91.10828155,12.28284971,3400,16.04428756,3400,0.8974247053688346,0.34578,0.4992122589020804,9.978471305434576,5.042146184531688,8.986874000336899
543,RMIT,./RMIT/test.las,99.0,tree_544,7.026265805,5.632,18.97323962,10.95020053,7.52,4.380725028,3.573799987,3400,5.632398262,3400,0.9238145977623868,0.56946,0.7045930622941986,9.637455852545845,4.638049252296469,8.240821000664956
544,RMIT,./RMIT/test.las,100.0,tree_545,53.82436147,55.608,320.5997778,28.21006944,50.28,13.82821253,4.309100267,3400,151.6929428,3400,0.8284316148484998,0.40224,0.5415389917767498,214.24864565268985,45.58843708660794,57.96573849932902
545,RMIT,./RMIT/test.las,102.0,tree_546,5.151240844,3.824,10.6739235,10.46716456,5.72,5.553775083,4.032600267,3400,3.061138018,3400,0.9394484412470024,0.7144,0.8116124182707058,4.7098545165647865,3.713152612257583,6.717602000082828
546,RMIT,./RMIT/test.las,103.0,tree_547,5.659020391,5.008,7.537932322,9.120992824,6.24,13.20625027,5.538400251,3400,3.339885126,3400,0.9490114464099896,0.78823,0.8611805733158966,5.523465567846174,3.905720175801548,5.941964000400222
547,RMIT,./RMIT/test.las,104.0,tree_548,4.19983099,3.952,7.088809173,7.892247023,4.88,46.66692526,7.606800035,3400,3.770264327,3400,0.9436469962785752,0.71298,0.8122545834615404,5.109531996653458,4.001713453077286,4.635024500128871
548,RMIT,./RMIT/test.las,106.0,tree_549,4.246043523,4.344,8.727383105,8.211504773,4.8,9.782934985,4.80939985,3400,2.791598668,3400,0.9232121922626024,0.71224,0.8041184632947487,4.747321170922414,2.6845628327960176,4.780019499730604
549,RMIT,./RMIT/test.las,118.0,tree_550,10.4803037,10.816,42.59643643,13.26210637,10.64,13.10870023,2.66295008,3400,22.35154274,3400,0.9039117878708324,0.50922,0.6514466160486062,20.79208353098724,8.808684661403616,12.455796499727724
550,RMIT,./RMIT/test.las,119.0,tree_551,9.575776381,10.064,44.0893018,12.45770195,9.8,48.57257978,6.648899545,3400,13.65053502,3400,0.906537148857968,0.56639,0.6971880125093354,14.591422877361314,8.587909094051382,10.88088750011583
551,RMIT,./RMIT/test.las,120.0,tree_552,5.832183278,7.504,30.36764229,9.733225569,6.16,17.08660494,3.751600265,3400,10.29889912,3400,0.8852403520649966,0.45503,0.601089051592482,9.688718324003636,3.919204285415616,6.723676000316345
552,RMIT,./RMIT/test.las,141.0,tree_553,2.651923844,2.12,5.132677491,7.182325181,3.28,117.7007401,15.02600008,3400,1.127822006,3400,0.9227467811158798,0.62693,0.7466042552027117,1.660444038052197,1.865373609532355,3.303099499155516
553,RMIT,./RMIT/test.las,142.0,tree_554,1.150043039,0.768,1.154257953,4.399743354,1.44,24.57451758,6.272450447,3400,0.351559907,3400,0.9246861924686192,0.76098,0.8348838007058382,0.5145722162655121,0.8045580553992124,1.3076220003705263
554,RMIT,./RMIT/test.las,143.0,tree_555,1.786345335,0.736,0.704360665,5.023232222,2.08,56.01189,8.892900073,3400,0.31962665,3400,0.9633699633699634,0.83118,0.892406299627521,0.6047133243945811,1.4695150679206888,1.8930534996843864
555,RMIT,./RMIT/test.las,163.0,tree_556,0.595614071,0.504,0.884489735,3.011578173,0.72,38.54297008,6.75405015,3400,0.303638956,3400,0.96875,0.45945,0.6232911181907297,0.1153786023593968,0.2292547215176913,0.6385950000786709
556,RMIT,./RMIT/test.las,168.0,tree_557,0.562676266,0.352,0.557115714,3.576735816,0.88,24.55475508,4.252950408,3400,0.132274002,3400,0.9710144927536232,0.63861,0.7704897235461075,0.1162899511505202,0.3127730669993988,0.7431180001150229
557,RMIT,./RMIT/test.las,169.0,tree_558,2.492239769,0.912,5.93752491,10.24026755,1.84,68.2034876,11.28120035,3400,1.118410158,3400,0.9271523178807948,0.28857,0.4401471297117288,0.7966961147251079,1.6733390583133314,3.505885000063814
558,RMIT,./RMIT/test.las,170.0,tree_559,2.668718371,1.92,2.499078249,7.075740751,3.52,12.6527999,5.693550022,3400,0.731996491,3400,0.9277522935779816,0.84187,0.8827271516966535,1.5372693814594642,1.440242064817312,3.4334649999794165
559,RMIT,./RMIT/test.las,177.0,tree_560,0.589380437,0.44,0.671108396,3.707881534,0.84,110.0446723,16.51410075,3400,0.150108791,3400,0.9325153374233128,0.63378,0.754659171142535,0.2539508765189943,0.4129999816119651,0.6887584998668134
560,RMIT,./RMIT/test.las,181.0,tree_561,1.846355212,4.64,9.328191698,5.288153547,2.48,85.59411504,13.12835031,3400,4.266253229,3400,0.9169308814204186,0.53974,0.679500469529904,3.316810562869749,1.274883054786757,1.9982004994899103
561,RMIT,./RMIT/test.las,182.0,tree_562,0.746591424,0.416,0.382820656,3.532234197,0.88,27.49670479,5.889399798,3400,0.16528586,3400,0.9696969696969696,0.65948,0.7850537657608861,0.2048903645342326,0.576868946141517,0.8413449999750026
562,RMIT,./RMIT/test.las,183.0,tree_563,0.452009107,0.512,0.373185549,2.986527799,0.76,261.0121776,37.85509921,3400,0.126933962,3400,0.9638009049773756,0.92915,0.9461583060659796,0.1797075271112122,0.2584011000325575,0.5558604999605257
563,RMIT,./RMIT/test.las,184.0,tree_564,1.837194751,2.536,4.718730355,5.84827157,2.6,14.30236015,4.011099898,3400,1.37902907,3400,0.899876390605686,0.67644,0.7723225987993664,2.183587405041504,1.6566787496643656,2.337215500612124
564,RMIT,./RMIT/test.las,185.0,tree_565,0.90979413,1.592,2.777230597,3.975506277,1.36,48.92779265,7.987949756,3400,0.971840955,3400,0.8784067085953878,0.63649,0.738132286883471,0.7801696230015694,0.7638943154983627,1.10637700008235
565,RMIT,./RMIT/test.las,187.0,tree_566,3.407165328,4.896,13.42915091,7.386347668,3.96,10.34983504,4.043500254,3400,5.316695637,3400,0.8861418347430059,0.49957,0.6389349723128614,4.463782905006011,2.394318399113614,3.9114719998089233
566,RMIT,./RMIT/test.las,188.0,tree_567,2.389635211,2.496,5.543094767,6.194046055,3.08,87.71733548,14.08329975,3400,2.080820835,3400,0.9365781710914456,0.51208,0.6621340484914613,2.2175483528892297,1.3059554046822088,2.691792999954
567,RMIT,./RMIT/test.las,189.0,tree_568,0.338755771,0.328,0.171912591,2.516424549,0.68,54.12808925,8.980899333,3400,0.065334275,3400,0.971153846153846,0.95577,0.9634005136125696,0.1094565419218157,0.2553606275100722,0.423977000061785
568,RMIT,./RMIT/test.las,190.0,tree_569,0.878594263,0.944,1.028619547,3.949864832,1.32,15.16483516,4.058450275,3400,0.277098019,3400,0.9398496240601504,0.87835,0.9080597161821028,0.4220546618906041,0.5346790925762828,1.122540999655289
569,RMIT,./RMIT/test.las,191.0,tree_570,2.016138408,2.424,4.773637597,5.886478768,2.68,73.31690323,8.904249681,3400,1.438892211,3400,0.8944,0.59674,0.7158606918196816,1.759441070634176,1.2903023723459055,2.4075674997793444
570,RMIT,./RMIT/test.las,192.0,tree_571,4.504512754,4.872,9.753913217,8.523172402,5.32,39.35828993,6.165699834,3400,3.997667079,3400,0.9249832551908908,0.67658,0.7815178935563937,6.083166584952476,3.5492106291596213,5.108822999390486
571,RMIT,./RMIT/test.las,193.0,tree_572,0.564280692,0.4,0.340929489,2.934926309,0.8,4.941275035,2.392449631,3400,0.115005986,3400,0.9719101123595506,0.91192,0.9409598709013096,0.1457367311819211,0.4123952065515366,0.5874365001278743
572,RMIT,./RMIT/test.las,195.0,tree_573,0.799235658,1.2,1.674291108,3.713246876,1.28,16.21681758,7.929450999,3400,0.510805618,3400,0.8848039215686274,0.70323,0.7836364869965612,0.449157283886234,0.3603375915880634,0.9870240001671824
573,RMIT,./RMIT/test.las,196.0,tree_574,3.52925515,4.112,9.732531547,7.766061689,4.08,85.00562001,11.01825129,3400,3.58954622,3400,0.8951548848292296,0.57772,0.7022305633563746,4.319562598769686,2.2111470725023694,4.2633290004351885
574,RMIT,./RMIT/test.las,199.0,tree_575,2.864424611,2.0,3.452883696,6.913773607,3.48,30.89179979,6.160449937,3400,1.008541082,3400,0.8836477987421384,0.75021,0.8114799410385706,1.4889407093880342,1.6691676046741004,3.533071000162217
575,RMIT,./RMIT/test.las,200.0,tree_576,0.319130519,0.336,0.242997657,2.478473856,0.6,32.31898037,18.39234989,3400,0.074996755,3400,0.9605263157894736,0.86197,0.9085833109762982,0.0902190368232824,0.2290313278617758,0.3906379998498658
576,RMIT,./RMIT/test.las,201.0,tree_577,0.337951676,0.216,0.127538342,2.146477728,0.48,0.250050021,0.375799901,3400,0.070985155,3400,1.0,0.83138,0.9079273553276764,0.0579078083088916,0.2049510156860492,0.3086979999245125
577,RMIT,./RMIT/test.las,202.0,tree_578,0.182950291,0.2,0.104231047,1.741194341,0.36,25.94332285,4.971149891,3400,0.039660304,3400,1.0,0.80544,0.892236795462602,0.0147964984033081,0.0928075697469806,0.1749205001120937
578,RMIT,./RMIT/test.las,203.0,tree_579,0.940141162,0.4,0.915368493,5.055861065,0.92,52.34273801,9.604999524,3400,0.263545905,3400,0.9545454545454546,0.62358,0.7543575865036655,0.1373181090110622,0.3617249249457476,1.3159670003319666
579,RMIT,./RMIT/test.las,204.0,tree_580,11.71430061,5.344,40.30451866,14.42745119,9.96,62.10775149,11.0641013,3400,10.82455244,3400,0.8821571238348869,0.34335,0.4943074464078215,14.908183885385377,6.874494157070101,14.916424501715635
580,RMIT,./RMIT/test.las,205.0,tree_581,5.885059921,3.992,16.37018753,10.80723145,6.84,110.3308326,25.31859987,3400,2.732971961,3400,0.9233333333333332,0.58536,0.7164907381221719,4.06314007498349,1.9862029568643609,7.794798500873067
581,RMIT,./RMIT/test.las,206.0,tree_582,4.376406401,3.152,7.039273027,9.689912416,4.76,57.77074535,10.40840082,3400,2.283187364,3400,0.9330143540669856,0.69328,0.7954773866981242,2.783059951895277,2.2085004910464434,5.669760499601897
582,RMIT,./RMIT/test.las,209.0,tree_583,3.846654242,2.936,6.048620952,7.876287781,4.64,39.44620487,9.474499442,3400,1.80243845,3400,0.933658536585366,0.75783,0.8366056682936072,2.935977500500268,3.132849983015652,4.619191000534708
583,RMIT,./RMIT/test.las,210.0,tree_584,3.33511461,4.616,9.352013562,7.767672428,4.16,119.7456652,13.87529937,3400,4.032756571,3400,0.8860759493670886,0.61786,0.7280508007090929,4.383852354494578,3.358927813301138,3.923099000444273
584,RMIT,./RMIT/test.las,211.0,tree_585,3.625156546,2.24,4.897976414,7.523872344,3.96,53.59496983,9.688800082,3400,1.343779911,3400,0.9669540229885056,0.7868,0.8676238689287872,1.5147038852671617,1.5334735328092393,3.9664589992355936
585,RMIT,./RMIT/test.las,212.0,tree_586,3.957443721,3.08,4.995177087,8.115021504,4.76,150.7365043,12.13624888,3400,1.430764533,3400,0.9482758620689656,0.86489,0.9046655107536238,3.034474316295178,3.129301917136779,4.583981499270764
586,RMIT,./RMIT/test.las,221.0,tree_587,0.525546228,0.216,0.142035834,2.773486808,0.68,124.7187101,22.85994976,3400,0.060702852,3400,1.0,0.81112,0.8957109412959937,0.1087780764276544,0.3827759154071372,0.5411134999783602
587,RMIT,./RMIT/train.las,0.0,tree_588,131.6089827,64.512,2508.467292,74.78881258,78.56,72.44430023,11.86619978,3400,333.1554715,3400,0.6867573820634485,0.20513,0.3159020849846566,1103.4812700543112,236.34709844916475,312.5953345017551
588,RMIT,./RMIT/train.las,6.0,tree_589,40.17068052,32.944,228.368827,24.19069859,37.28,127.7554002,20.90985017,3400,95.33014054,3400,0.8526452450503084,0.29979,0.443607602442727,117.49460832542292,26.023652937015868,43.63891050174247
589,RMIT,./RMIT/train.las,7.0,tree_590,70.41367853,44.792,390.2522623,33.17149804,60.72,6.157595052,2.985900477,3400,171.7151769,3400,0.8176988609170097,0.29663,0.4353365000601504,192.6360591648649,56.3340975385063,78.09266750151694
590,RMIT,./RMIT/train.las,8.0,tree_591,37.73725702,28.432,204.4585642,23.93385182,35.4,51.10901033,9.093250428,3400,86.66826298,3400,0.902508551881414,0.40069,0.5549824332313565,92.50087622341,28.358221907556537,40.30624250007498
591,RMIT,./RMIT/train.las,9.0,tree_592,2.308170184,2.24,5.025870182,6.582723939,2.96,232.8283403,18.53004975,3400,1.410290338,3400,0.9222096956031568,0.62716,0.74659138401351,1.985348731670547,1.2493597085726835,3.0094190004367194
592,RMIT,./RMIT/train.las,10.0,tree_593,16.51228572,11.664,84.44281934,15.23939258,14.76,10.11915506,5.551299847,3400,25.36223767,3400,0.868561778778497,0.31605,0.4634580798546536,21.50357621093164,9.712690527379262,16.29445999995074
593,RMIT,./RMIT/train.las,11.0,tree_594,21.89182652,14.272,81.63495699,18.83821443,21.0,26.51797468,5.940150751,3400,39.13874867,3400,0.8765966659450097,0.41736,0.565484755599006,41.37872632299746,15.291018767627753,24.65243549912044
594,RMIT,./RMIT/train.las,12.0,tree_595,27.94400638,20.016,84.0735887,21.08722179,26.68,84.06500449,13.45544937,3400,35.50116008,3400,0.8958837772397095,0.47637,0.6220017930242222,46.36447484047715,19.20108040215953,30.98390099883716
595,RMIT,./RMIT/train.las,13.0,tree_596,74.74516341,66.672,461.3084903,31.96328581,69.08,27.78092035,7.212800698,3400,215.6803232,3400,0.7994133483344719,0.36134,0.4977112832827993,242.48847797835188,59.90641375607864,75.63357400186334
596,RMIT,./RMIT/train.las,14.0,tree_597,21.38874987,15.168,98.10595361,17.72210219,18.56,59.56351013,9.229799407,3400,25.51411571,3400,0.8744426609595148,0.39431,0.5435282955500319,39.967399826495694,13.435374426820994,21.85103400085712
597,RMIT,./RMIT/train.las,16.0,tree_598,11.07501571,8.152,37.84122664,14.11001016,10.36,83.11772578,9.213999879,3400,15.11938503,3400,0.9204322200392928,0.4879,0.6377456593936927,19.262952663014133,9.925889707084936,12.898189500496205
598,RMIT,./RMIT/train.las,17.0,tree_599,18.33604662,11.76,89.58244944,16.85321884,14.64,12.21388512,5.457000306,3400,33.6372004,3400,0.9243442445263386,0.3684,0.5268303009281974,25.060948038589498,7.257946656990497,20.027550500056712
599,RMIT,./RMIT/train.las,18.0,tree_600,25.23250544,23.24,143.9936864,19.70709612,23.6,21.54088515,11.91695048,3400,63.29710539,3400,0.878829389788294,0.36597,0.5167502401098083,61.52860708020653,19.65398595175884,26.196391001013453
600,RMIT,./RMIT/train.las,19.0,tree_601,26.0711115,18.456,137.5959385,19.90277724,24.6,0.09455254,0.159049999,3400,52.32940419,3400,0.8921052631578947,0.35098,0.5037644875102779,44.11078049423458,17.323072666527864,28.183283500926965
601,RMIT,./RMIT/train.las,20.0,tree_602,27.17647037,16.352,137.7120985,19.76936998,24.44,214.4465101,33.6825998,3400,63.66312877,3400,0.8986638444238656,0.33044,0.483204868487931,38.91187415309052,17.50426501613311,26.910081000753227
602,RMIT,./RMIT/train.las,21.0,tree_603,7.511004966,4.656,21.52726087,12.44870945,7.64,132.7683626,21.22924997,3400,7.244959209,3400,0.9266457680250784,0.44975,0.6055800865579029,6.893737600620896,4.862351732620489,9.092607000058914
603,RMIT,./RMIT/train.las,22.0,tree_604,24.85225498,21.512,85.98880033,18.61501448,23.12,36.20569525,4.252400253,3400,50.34322805,3400,0.8934659090909091,0.50803,0.647747143393212,56.581606592143096,19.142235460211857,25.91445400130728
604,RMIT,./RMIT/train.las,24.0,tree_605,11.77558315,6.032,42.81915125,14.22892407,8.8,102.2408771,19.24585019,3400,7.897938413,3400,0.8940964398377648,0.42859,0.5794280210464233,11.158149258906178,10.210577068268329,13.269800499954744
